schema_version,row_id,record_type,source_record_id,repo_feature_id,feature_name,product_domain,feature_intent,implementation_state,requirement_status,requirement_priority,requirement_source,capability_role,parent_requirement_id,implemented_scope,missing_scope,repo_paths,source_commit,source_url,test_evidence,deployment_state,funcoes_fundamentais_gestao_projetos,funcoes_executivas_area_gestao_projetos,capacidades_humanas_operacionais_exigidas,funcao_deficit_tdah,fonte_clinica,fonte_cientifica,funcao_executiva_cognitiva,evidencia,impacto_operacional_funcao_afetada,impacto_operacional_mecanismo,impacto_operacional_consequencia,impacto_operacional_compensacao,principio_compensatorio,funcao_produto,mecanismo_operacional,implementacao_tecnica,conclusao_produto_design,classe_epistemica,estado_validacao,correlation_status,observacoes,delivery_tier,delivery_order,depends_on,definition_of_done,acceptance_criteria
2.2.0,FTR-030,feature,PROD-ND-008,RF-030,Progressive disclosure,UX,Revelar complexidade apenas conforme necessária,implemented_code,not_applicable,,,,,Lentes/níveis reduzem informação simultânea,,src/components/fractal/fractal-execution-lens.tsx;src/components/projects/task-dashboard-views.tsx,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/components/fractal/fractal-execution-lens.tsx,fractal-main-ui-contract.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Progressive disclosure,Revelar complexidade apenas conforme necessária,src/components/fractal/fractal-execution-lens.tsx;src/components/projects/task-dashboard-views.tsx,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,24,P0-FINAL-04,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte fractal-main-ui-contract.test.ts permanece verde; qualquer alteração futura em Progressive disclosure preserva o contrato funcional descrito em ""Revelar complexidade apenas conforme necessária""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-031,feature,PROD-ND-001,RF-031,Camera Scanner,Scanner,Capturar entrada visual física,implemented_code,not_applicable,,,,,Pipeline de câmera,,src/scanner/camera.ts;src/scanner/scanner-controller.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/scanner/camera.ts,scanner.spec.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Camera Scanner,Capturar entrada visual física,src/scanner/camera.ts;src/scanner/scanner-controller.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,06,P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte scanner.spec.ts permanece verde; qualquer alteração futura em Camera Scanner preserva o contrato funcional descrito em ""Capturar entrada visual física""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-032,feature,PROD-ND-001,RF-032,QR scanning,Scanner,Ler QR e resolver destino,implemented_code,not_applicable,,,,,Leitura e resolução de QR,,src/scanner/zxing-qr.ts;src/domain/qr-route.ts;src/app/api/qr/[token]/route.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/scanner/zxing-qr.ts,scanner-wasm-qr.spec.ts;qr-route.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,QR scanning,Ler QR e resolver destino,src/scanner/zxing-qr.ts;src/domain/qr-route.ts;src/app/api/qr/[token]/route.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,07,P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte scanner-wasm-qr.spec.ts;qr-route.test.ts permanece verde; qualquer alteração futura em QR scanning preserva o contrato funcional descrito em ""Ler QR e resolver destino""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-033,feature,PROD-ND-001,RF-033,OCR,Scanner,Reconhecer conteúdo visual quando aplicável,implemented_code,not_applicable,,,,,OCR local com assets Tesseract,,src/scanner/ocr.ts;public/tesseract/lang/por.traineddata.gz,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/scanner/ocr.ts,scanner.spec.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,OCR,Reconhecer conteúdo visual quando aplicável,src/scanner/ocr.ts;public/tesseract/lang/por.traineddata.gz,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,08,P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte scanner.spec.ts permanece verde; qualquer alteração futura em OCR preserva o contrato funcional descrito em ""Reconhecer conteúdo visual quando aplicável""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-034,feature,PROD-ND-001,RF-034,ROI + preprocessing,Scanner,Preparar região de interesse para reconhecimento,implemented_code,not_applicable,,,,,ROI e preprocessing,,src/scanner/roi.ts;src/scanner/image-preprocessor.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/scanner/roi.ts,scanner.spec.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,ROI + preprocessing,Preparar região de interesse para reconhecimento,src/scanner/roi.ts;src/scanner/image-preprocessor.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,09,P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte scanner.spec.ts permanece verde; qualquer alteração futura em ROI + preprocessing preserva o contrato funcional descrito em ""Preparar região de interesse para reconhecimento""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-035,feature,PROD-ND-001,RF-035,Stabilization / retry,Scanner,Reduzir leituras instáveis,implemented_code,not_applicable,,,,,Estabilização de leitura,,src/scanner/stabilizer.ts;src/scanner/frame-sampler.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/scanner/stabilizer.ts,stabilizer.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Stabilization / retry,Reduzir leituras instáveis,src/scanner/stabilizer.ts;src/scanner/frame-sampler.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,10,P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte stabilizer.test.ts permanece verde; qualquer alteração futura em Stabilization / retry preserva o contrato funcional descrito em ""Reduzir leituras instáveis""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-036,feature,PROD-ND-001;PROD-ND-004,RF-036,Folder Marker,Scanner/Físico,Ligar pasta física a objeto/rota digital,implemented_code,not_applicable,,,,,Detecção e emissão de marcadores,,src/scanner/fast-folder-detector.ts;src/emit/week-folder-markers.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/scanner/fast-folder-detector.ts,scanner-fast-folder.test.ts;week-folder-markers.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Folder Marker,Ligar pasta física a objeto/rota digital,src/scanner/fast-folder-detector.ts;src/emit/week-folder-markers.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,11,P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte scanner-fast-folder.test.ts;week-folder-markers.test.ts permanece verde; qualquer alteração futura em Folder Marker preserva o contrato funcional descrito em ""Ligar pasta física a objeto/rota digital""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-037,feature,PROD-ND-001,RF-037,Symbol Commands,Scanner/Físico,Interpretar marcas físicas como comandos,implemented_code,not_applicable,,,,,Detector/watcher e contrato de comando,,src/scanner/symbol-command-detector.ts;src/scanner/symbol-command-watcher.ts;src/domain/scanner-command.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/scanner/symbol-command-detector.ts,scanner-command-contract.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Symbol Commands,Interpretar marcas físicas como comandos,src/scanner/symbol-command-detector.ts;src/scanner/symbol-command-watcher.ts;src/domain/scanner-command.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,12,P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte scanner-command-contract.test.ts permanece verde; qualquer alteração futura em Symbol Commands preserva o contrato funcional descrito em ""Interpretar marcas físicas como comandos""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-038,feature,PROD-ND-001;PROD-ND-006,RF-038,QR / deep links,Scanner/Navegação,Endereçar entidades por token,implemented_code,not_applicable,,,,,Rotas curtas e persistência de tokens,,src/app/q/[token]/route.ts;src/app/go/[token]/route.ts;src/persistence/qr-route-repository.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/app/q/[token]/route.ts,qr-domain.test.ts;qr-route.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,QR / deep links,Endereçar entidades por token,src/app/q/[token]/route.ts;src/app/go/[token]/route.ts;src/persistence/qr-route-repository.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,13,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte qr-domain.test.ts;qr-route.test.ts permanece verde; qualquer alteração futura em QR / deep links preserva o contrato funcional descrito em ""Endereçar entidades por token""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-039,feature,PROD-ND-001;PROD-ND-007,RF-039,Task Jump,Scanner/Execução,Ir diretamente à tarefa/objeto de execução,implemented_code,not_applicable,,,,,Superfície de jump/selector,,src/app/project/[projectId]/task-jump/page.tsx;src/domain/project-selector.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/app/project/[projectId]/task-jump/page.tsx,project-selector.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Task Jump,Ir diretamente à tarefa/objeto de execução,src/app/project/[projectId]/task-jump/page.tsx;src/domain/project-selector.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,14,P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte project-selector.test.ts permanece verde; qualquer alteração futura em Task Jump preserva o contrato funcional descrito em ""Ir diretamente à tarefa/objeto de execução""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-040,feature,PROD-ND-001;PROD-ND-004,RF-040,Scanner-ready week/folder markers,Scanner/Físico,Gerar marcadores imprimíveis para navegação,implemented_code,not_applicable,,,,,Geração e API de marcadores,,src/emit/week-folder-markers.ts;src/app/api/emit/[projectId]/week-folders/route.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/emit/week-folder-markers.ts,week-folder-markers.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Scanner-ready week/folder markers,Gerar marcadores imprimíveis para navegação,src/emit/week-folder-markers.ts;src/app/api/emit/[projectId]/week-folders/route.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,15,P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte week-folder-markers.test.ts permanece verde; qualquer alteração futura em Scanner-ready week/folder markers preserva o contrato funcional descrito em ""Gerar marcadores imprimíveis para navegação""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-041,feature,PROD-ND-004;PROD-ND-006,RF-041,Docs vivos,Documentos,Projetar estado de execução como documento vivo,implemented_code,not_applicable,,,,,Documento vivo associado ao plano,,src/components/projects/live-execution-document.tsx;src/app/(app)/dashboard/plans/[planId]/docs/vivo/page.tsx,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/components/projects/live-execution-document.tsx,execution-dashboard-document.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Docs vivos,Projetar estado de execução como documento vivo,src/components/projects/live-execution-document.tsx;src/app/(app)/dashboard/plans/[planId]/docs/vivo/page.tsx,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,16,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte execution-dashboard-document.test.ts permanece verde; qualquer alteração futura em Docs vivos preserva o contrato funcional descrito em ""Projetar estado de execução como documento vivo""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-042,feature,PROD-ND-012,RF-042,Markdown rendering,Documentos,Exibir documentos textuais estruturados,implemented_code,not_applicable,,,,,Renderização/adaptação Markdown,,src/components/docs/markdown-document.tsx;src/emit/document-rendering/source-adapters/markdown.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/components/docs/markdown-document.tsx,document-rendering-v2.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Markdown rendering,Exibir documentos textuais estruturados,src/components/docs/markdown-document.tsx;src/emit/document-rendering/source-adapters/markdown.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,17,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte document-rendering-v2.test.ts permanece verde; qualquer alteração futura em Markdown rendering preserva o contrato funcional descrito em ""Exibir documentos textuais estruturados""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-043,feature,PROD-ND-006;PROD-ND-020,RF-043,Notes / folders,Documentos,Organizar notas e pastas contextuais do plano,implemented_code,not_applicable,,,,,Superfícies de notas/pastas,,src/app/(app)/dashboard/plans/[planId]/docs/notas/[noteId]/page.tsx;src/app/(app)/dashboard/plans/[planId]/docs/pastas/[slug]/page.tsx,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/app/(app)/dashboard/plans/[planId]/docs/notas/[noteId]/page.tsx,,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Notes / folders,Organizar notas e pastas contextuais do plano,src/app/(app)/dashboard/plans/[planId]/docs/notas/[noteId]/page.tsx;src/app/(app)/dashboard/plans/[planId]/docs/pastas/[slug]/page.tsx,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,18,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Cobertura de teste existente permanece verde; qualquer alteração futura em Notes / folders preserva o contrato funcional descrito em ""Organizar notas e pastas contextuais do plano""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-044,feature,PROD-ND-004;PROD-ND-011,RF-044,Document Factory,EMITIR,Gerar documentos a partir de contratos,implemented_code,not_applicable,,,,,"Compiler, resolvers, materialization e validação",,src/emit/document-factory,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/emit/document-factory,document-contract-runtime-factory.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Document Factory,Gerar documentos a partir de contratos,src/emit/document-factory,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,19,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte document-contract-runtime-factory.test.ts permanece verde; qualquer alteração futura em Document Factory preserva o contrato funcional descrito em ""Gerar documentos a partir de contratos""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-045,feature,PROD-ND-004,RF-045,Canonical Document,EMITIR,Separar conteúdo semântico da apresentação,implemented_code,not_applicable,,,,,Modelo canônico de documento,,src/emit/document-rendering/schema/document.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/emit/document-rendering/schema/document.ts,document-rendering-v2.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Canonical Document,Separar conteúdo semântico da apresentação,src/emit/document-rendering/schema/document.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,20,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte document-rendering-v2.test.ts permanece verde; qualquer alteração futura em Canonical Document preserva o contrato funcional descrito em ""Separar conteúdo semântico da apresentação""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-046,feature,PROD-ND-004;PROD-ND-012,RF-046,Layout Engine,EMITIR,"Calcular densidade, paginação e divisão de blocos",implemented_code,not_applicable,,,,,Motor de layout e pressão de conteúdo,,src/emit/document-rendering/layout/engine.ts;src/emit/document-rendering/layout/content-pressure.ts;src/emit/document-rendering/layout/split-blocks.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/emit/document-rendering/layout/engine.ts,document-rendering-v2.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Layout Engine,"Calcular densidade, paginação e divisão de blocos",src/emit/document-rendering/layout/engine.ts;src/emit/document-rendering/layout/content-pressure.ts;src/emit/document-rendering/layout/split-blocks.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,21,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte document-rendering-v2.test.ts permanece verde; qualquer alteração futura em Layout Engine preserva o contrato funcional descrito em ""Calcular densidade, paginação e divisão de blocos""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-047,feature,PROD-ND-004,RF-047,HTML renderer,EMITIR,Renderizar representação HTML paginável,implemented_code,not_applicable,,,,,Renderer HTML,,src/emit/document-rendering/render/html.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/emit/document-rendering/render/html.ts,document-rendering-v2.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,HTML renderer,Renderizar representação HTML paginável,src/emit/document-rendering/render/html.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,22,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte document-rendering-v2.test.ts permanece verde; qualquer alteração futura em HTML renderer preserva o contrato funcional descrito em ""Renderizar representação HTML paginável""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-048,feature,PROD-ND-004,RF-048,SVG physical renderer,EMITIR,Renderizar saída vetorial física determinística,implemented_code,not_applicable,,,,,Renderer SVG físico,,src/emit/document-rendering/render/svg.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/emit/document-rendering/render/svg.ts,document-rendering-v2.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,SVG physical renderer,Renderizar saída vetorial física determinística,src/emit/document-rendering/render/svg.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,23,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte document-rendering-v2.test.ts permanece verde; qualquer alteração futura em SVG physical renderer preserva o contrato funcional descrito em ""Renderizar saída vetorial física determinística""; reclassificar esta linha para gap aberto se uma regressão for observada."
